stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20250207_Box_1_CFC_Day_2_(Context_C)_541,19,4247,4259,141.57,141.97,0.43,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,4262,4274,142.07,142.47,0.43,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,15,4275,4282,142.5,142.73,0.27,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,4291,4582,143.03,152.73,9.73,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,15,4583,4591,152.77,153.03,0.3,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,13,4592,4608,153.07,153.6,0.57,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,13,4612,4619,153.73,153.97,0.27,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,4620,4626,154.0,154.2,0.23,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,4630,4636,154.33,154.53,0.23,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,4640,4903,154.67,163.43,8.8,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,4909,5031,163.63,167.7,4.1,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,15,5032,5041,167.73,168.03,0.33,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,16,5042,5056,168.07,168.53,0.5,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,15,5057,5078,168.57,169.27,0.73,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,5079,5188,169.3,172.93,3.67,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,5191,5208,173.03,173.6,0.6,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,15,5212,5220,173.73,174.0,0.3,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,5225,5248,174.17,174.93,0.8,C,541,2,CFC
20250207_Box_1_CFC_Day_2_(Context_C)_541,-1,5250,5391,175.0,179.7,4.73,C,541,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,0,31,0.0,1.03,1.07,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,0,32,45,1.07,1.5,0.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,14,47,53,1.57,1.77,0.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,55,121,1.83,4.03,2.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,126,188,4.2,6.27,2.1,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,193,201,6.43,6.7,0.3,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,210,217,7.0,7.23,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,218,268,7.27,8.93,1.7,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,269,283,8.97,9.43,0.5,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,284,291,9.47,9.7,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,306,312,10.2,10.4,0.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,313,349,10.43,11.63,1.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,350,382,11.67,12.73,1.1,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,387,422,12.9,14.07,1.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,423,466,14.1,15.53,1.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,467,476,15.57,15.87,0.33,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,485,623,16.17,20.77,4.63,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,624,640,20.8,21.33,0.57,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,641,685,21.37,22.83,1.5,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,23,686,699,22.87,23.3,0.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,700,734,23.33,24.47,1.17,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,740,890,24.67,29.67,5.03,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,891,900,29.7,30.0,0.33,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,901,908,30.03,30.27,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,24,910,937,30.33,31.23,0.93,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,938,1046,31.27,34.87,3.63,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,1047,1061,34.9,35.37,0.5,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1062,1126,35.4,37.53,2.17,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1128,1210,37.6,40.33,2.77,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,1211,1220,40.37,40.67,0.33,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1221,1301,40.7,43.37,2.7,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,1302,1311,43.4,43.7,0.33,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,1312,1322,43.73,44.07,0.37,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1323,1378,44.1,45.93,1.87,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,1379,1384,45.97,46.13,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1385,1410,46.17,47.0,0.87,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,1411,1449,47.03,48.3,1.3,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1450,1512,48.33,50.4,2.1,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1518,1545,50.6,51.5,0.93,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,1546,1659,51.53,55.3,3.8,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1660,1685,55.33,56.17,0.87,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1696,1727,56.53,57.57,1.07,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,18,1728,1853,57.6,61.77,4.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1854,1866,61.8,62.2,0.43,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,18,1867,1877,62.23,62.57,0.37,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1878,1960,62.6,65.33,2.77,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,18,1961,1990,65.37,66.33,1.0,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,1991,2044,66.37,68.13,1.8,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,2045,2051,68.17,68.37,0.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2052,2069,68.4,68.97,0.6,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,11,2070,2075,69.0,69.17,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2083,2115,69.43,70.5,1.1,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,23,2118,2135,70.6,71.17,0.6,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2141,2162,71.37,72.07,0.73,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,2163,2169,72.1,72.3,0.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,2179,2220,72.63,74.0,1.4,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2221,2235,74.03,74.5,0.5,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,0,2236,2248,74.53,74.93,0.43,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2249,2267,74.97,75.57,0.63,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,22,2268,2273,75.6,75.77,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2274,2288,75.8,76.27,0.5,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,2289,2302,76.3,76.73,0.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2303,2310,76.77,77.0,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,2311,2323,77.03,77.43,0.43,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2324,2340,77.47,78.0,0.57,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,2341,2360,78.03,78.67,0.67,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2363,2397,78.77,79.9,1.17,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,24,2398,2413,79.93,80.43,0.53,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,2414,2456,80.47,81.87,1.43,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2457,2462,81.9,82.07,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,2463,2476,82.1,82.53,0.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2479,2532,82.63,84.4,1.8,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,24,2533,2545,84.43,84.83,0.43,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,18,2547,2560,84.9,85.33,0.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2563,2590,85.43,86.33,0.93,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,22,2593,2607,86.43,86.9,0.5,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2608,2861,86.93,95.37,8.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,12,2862,2867,95.4,95.57,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2874,2958,95.8,98.6,2.83,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,2959,2993,98.63,99.77,1.17,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,2994,3006,99.8,100.2,0.43,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,0,3007,3017,100.23,100.57,0.37,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,23,3019,3044,100.63,101.47,0.87,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3045,3126,101.5,104.2,2.73,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,3127,3160,104.23,105.33,1.13,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3161,3191,105.37,106.37,1.03,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3208,3480,106.93,116.0,9.1,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,22,3483,3499,116.1,116.63,0.57,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3500,3515,116.67,117.17,0.53,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3519,3537,117.3,117.9,0.63,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3540,3570,118.0,119.0,1.03,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,24,3576,3587,119.2,119.57,0.4,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,3588,3603,119.6,120.1,0.53,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,23,3604,3633,120.13,121.1,1.0,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,3634,3661,121.13,122.03,0.93,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3662,3749,122.07,124.97,2.93,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,3750,3757,125.0,125.23,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3770,3957,125.67,131.9,6.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3969,3976,132.3,132.53,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,3977,3998,132.57,133.27,0.73,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,3999,4097,133.3,136.57,3.3,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,4098,4109,136.6,136.97,0.4,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4110,4157,137.0,138.57,1.6,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,23,4158,4177,138.6,139.23,0.67,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,4178,4294,139.27,143.13,3.9,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4295,4350,143.17,145.0,1.87,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,4351,4370,145.03,145.67,0.67,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4371,4394,145.7,146.47,0.8,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,0,4395,4401,146.5,146.7,0.23,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,0,4405,4414,146.83,147.13,0.33,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4415,4460,147.17,148.67,1.53,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,12,4461,4468,148.7,148.93,0.27,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4469,4490,148.97,149.67,0.73,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4498,4503,149.93,150.1,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4506,4622,150.2,154.07,3.9,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4624,4633,154.13,154.43,0.33,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,4634,4658,154.47,155.27,0.83,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4659,4667,155.3,155.57,0.3,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,4668,4681,155.6,156.03,0.47,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4687,4735,156.23,157.83,1.63,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,22,4736,4744,157.87,158.13,0.3,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4745,4773,158.17,159.1,0.97,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,4774,4794,159.13,159.8,0.7,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4798,4843,159.93,161.43,1.53,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,4844,4852,161.47,161.73,0.3,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,19,4855,4874,161.83,162.47,0.67,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4875,4894,162.5,163.13,0.67,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,17,4895,4989,163.17,166.3,3.17,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,4990,5134,166.33,171.13,4.83,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,0,5135,5366,171.17,178.87,7.73,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,-1,5367,5392,178.9,179.73,0.87,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_527,22,5396,5401,179.87,180.03,0.2,C,527,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,0,37,0.0,1.23,1.27,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,5,38,52,1.27,1.73,0.5,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,53,432,1.77,14.4,12.67,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,5,433,440,14.43,14.67,0.27,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,441,472,14.7,15.73,1.07,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,478,990,15.93,33.0,17.1,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,991,1005,33.03,33.5,0.5,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1006,1561,33.53,52.03,18.53,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,1562,1571,52.07,52.37,0.33,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1572,1595,52.4,53.17,0.8,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,1596,1624,53.2,54.13,0.97,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1625,1690,54.17,56.33,2.2,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,1691,1709,56.37,56.97,0.63,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1710,1726,57.0,57.53,0.57,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,1729,1736,57.63,57.87,0.27,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1737,1759,57.9,58.63,0.77,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,1760,1774,58.67,59.13,0.5,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1775,1809,59.17,60.3,1.17,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,14,1810,1815,60.33,60.5,0.2,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,1816,2171,60.53,72.37,11.87,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,2176,2181,72.53,72.7,0.2,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,2182,2193,72.73,73.1,0.4,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,2194,2351,73.13,78.37,5.27,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,2353,3213,78.43,107.1,28.7,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,3218,3270,107.27,109.0,1.77,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,3271,3277,109.03,109.23,0.23,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,3281,3312,109.37,110.4,1.07,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,3313,3319,110.43,110.63,0.23,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,3320,3348,110.67,111.6,0.97,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,3349,3360,111.63,112.0,0.4,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,3361,3376,112.03,112.53,0.53,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,3377,3390,112.57,113.0,0.47,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,3391,4006,113.03,133.53,20.53,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,5,4007,4031,133.57,134.37,0.83,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,5,4036,4041,134.53,134.7,0.2,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,4042,4756,134.73,158.53,23.83,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,5,4764,4770,158.8,159.0,0.23,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,4778,4911,159.27,163.7,4.47,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,-1,4912,4920,163.73,164.0,0.3,C,542,2,CFC
20250207_Box_2_CFC_Day_2_(Context_C)_542,10,4921,5400,164.03,180.0,16.0,C,542,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,0,8,0.0,0.27,0.3,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,9,121,0.3,4.03,3.77,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,123,143,4.1,4.77,0.7,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,147,231,4.9,7.7,2.83,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,232,243,7.73,8.1,0.4,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,244,478,8.13,15.93,7.83,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,479,494,15.97,16.47,0.53,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,495,508,16.5,16.93,0.47,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,510,533,17.0,17.77,0.8,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,534,705,17.8,23.5,5.73,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,19,706,711,23.53,23.7,0.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,712,803,23.73,26.77,3.07,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,809,823,26.97,27.43,0.5,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,824,1009,27.47,33.63,6.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1014,1060,33.8,35.33,1.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1061,1096,35.37,36.53,1.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,19,1097,1115,36.57,37.17,0.63,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1116,1133,37.2,37.77,0.6,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1134,1160,37.8,38.67,0.9,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,19,1161,1167,38.7,38.9,0.23,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1172,1222,39.07,40.73,1.7,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1225,1278,40.83,42.6,1.8,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,22,1279,1289,42.63,42.97,0.37,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1293,1328,43.1,44.27,1.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,19,1329,1344,44.3,44.8,0.53,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1345,1409,44.83,46.97,2.17,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1410,1428,47.0,47.6,0.63,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1429,1535,47.63,51.17,3.57,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1536,1549,51.2,51.63,0.47,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,1556,1580,51.87,52.67,0.83,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,23,1581,1609,52.7,53.63,0.97,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1610,1660,53.67,55.33,1.7,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1661,1667,55.37,55.57,0.23,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1670,1676,55.67,55.87,0.23,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1677,1697,55.9,56.57,0.7,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1698,1738,56.6,57.93,1.37,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1739,1760,57.97,58.67,0.73,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1762,1800,58.73,60.0,1.3,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,22,1801,1806,60.03,60.2,0.2,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,24,1807,1820,60.23,60.67,0.47,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,1821,1851,60.7,61.7,1.03,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1852,1862,61.73,62.07,0.37,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,0,1863,1874,62.1,62.47,0.4,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1875,1892,62.5,63.07,0.6,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1896,1959,63.2,65.3,2.13,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,19,1960,1968,65.33,65.6,0.3,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,1969,1984,65.63,66.13,0.53,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,1985,2015,66.17,67.17,1.03,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2016,2035,67.2,67.83,0.67,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,2040,2074,68.0,69.13,1.17,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2080,2152,69.33,71.73,2.43,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,17,2161,2225,72.03,74.17,2.17,C,528,2,CFC
20250207_Box_3_CFC_Day_2_(Context_C)_528,-1,2226,2254,74.2,75.13,0.97,C,528,2,CFC
