stem,state,start_frame,end_frame,start_sec,end_sec,duration_sec,context,animal_id,day,experiment
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,1584,1740,52.8,58.0,5.23,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,1741,1807,58.03,60.23,2.23,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,1808,1858,60.27,61.93,1.7,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,1861,1888,62.03,62.93,0.93,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,1889,3154,62.97,105.13,42.2,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3155,3163,105.17,105.43,0.3,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,2,3164,3249,105.47,108.3,2.87,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3250,3273,108.33,109.1,0.8,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3278,3294,109.27,109.8,0.57,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,3295,3316,109.83,110.53,0.73,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,2,3317,3353,110.57,111.77,1.23,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3354,3385,111.8,112.83,1.07,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,3386,3434,112.87,114.47,1.63,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3435,3477,114.5,115.9,1.43,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,2,3478,3576,115.93,119.2,3.3,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3577,3607,119.23,120.23,1.03,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,3608,3628,120.27,120.93,0.7,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3632,3739,121.07,124.63,3.6,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,2,3740,3751,124.67,125.03,0.4,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,3752,3778,125.07,125.93,0.9,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,3779,3805,125.97,126.83,0.9,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,3806,4258,126.87,141.93,15.1,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,4259,4321,141.97,144.03,2.1,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,4322,4558,144.07,151.93,7.9,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,4560,4606,152.0,153.53,1.57,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,4607,4979,153.57,165.97,12.43,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,4980,5017,166.0,167.23,1.27,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,5018,5046,167.27,168.2,0.97,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,5049,5084,168.3,169.47,1.2,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,5085,5101,169.5,170.03,0.57,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,0,5104,5172,170.13,172.4,2.3,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9006,3,5173,5390,172.43,179.67,7.27,B,9006,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,0,8,0.0,0.27,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,10,40,0.33,1.33,1.03,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,42,90,1.4,3.0,1.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,92,113,3.07,3.77,0.73,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,114,143,3.8,4.77,1.0,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,144,190,4.8,6.33,1.57,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,191,356,6.37,11.87,5.53,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,357,435,11.9,14.5,2.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,444,456,14.8,15.2,0.43,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,462,474,15.4,15.8,0.43,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,475,486,15.83,16.2,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,487,536,16.23,17.87,1.67,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,538,556,17.93,18.53,0.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,557,636,18.57,21.2,2.67,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,637,688,21.23,22.93,1.73,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,698,706,23.27,23.53,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,707,721,23.57,24.03,0.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,736,742,24.53,24.73,0.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,748,757,24.93,25.23,0.33,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,761,780,25.37,26.0,0.67,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,781,798,26.03,26.6,0.6,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,799,810,26.63,27.0,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,811,820,27.03,27.33,0.33,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,821,837,27.37,27.9,0.57,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,838,854,27.93,28.47,0.57,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,860,887,28.67,29.57,0.93,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,894,899,29.8,29.97,0.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,906,954,30.2,31.8,1.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,956,1021,31.87,34.03,2.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1022,1034,34.07,34.47,0.43,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,1035,1055,34.5,35.17,0.7,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1056,1090,35.2,36.33,1.17,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,1091,1127,36.37,37.57,1.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1128,1164,37.6,38.8,1.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1165,1241,38.83,41.37,2.57,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1242,1250,41.4,41.67,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1256,1264,41.87,42.13,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,1265,1278,42.17,42.6,0.47,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1279,1290,42.63,43.0,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1291,1322,43.03,44.07,1.07,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1323,1389,44.1,46.3,2.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1390,1401,46.33,46.7,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1402,1437,46.73,47.9,1.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,1438,1478,47.93,49.27,1.37,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1479,1512,49.3,50.4,1.13,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,1513,1551,50.43,51.7,1.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,1556,1766,51.87,58.87,7.03,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1767,1773,58.9,59.1,0.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1774,1792,59.13,59.73,0.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,1795,1801,59.83,60.03,0.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,1802,1812,60.07,60.4,0.37,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,1813,1921,60.43,64.03,3.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,1922,2080,64.07,69.33,5.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2081,2086,69.37,69.53,0.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,2087,2104,69.57,70.13,0.6,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,2105,2132,70.17,71.07,0.93,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,2133,2153,71.1,71.77,0.7,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2160,2219,72.0,73.97,2.0,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2220,2341,74.0,78.03,4.07,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2342,2350,78.07,78.33,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2352,2371,78.4,79.03,0.67,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2372,2394,79.07,79.8,0.77,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2395,2440,79.83,81.33,1.53,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2442,2585,81.4,86.17,4.8,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,2586,2640,86.2,88.0,1.83,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2641,2649,88.03,88.3,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2650,2662,88.33,88.73,0.43,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2663,2701,88.77,90.03,1.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,2702,2716,90.07,90.53,0.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2717,2759,90.57,91.97,1.43,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,2760,2825,92.0,94.17,2.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2826,2877,94.2,95.9,1.73,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,2878,2900,95.93,96.67,0.77,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,2906,2934,96.87,97.8,0.97,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,2935,2957,97.83,98.57,0.77,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,2958,2965,98.6,98.83,0.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,2966,2987,98.87,99.57,0.73,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,2988,3002,99.6,100.07,0.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3006,3012,100.2,100.4,0.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,3013,3029,100.43,100.97,0.57,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3030,3053,101.0,101.77,0.8,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3054,3082,101.8,102.73,0.97,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3084,3123,102.8,104.1,1.33,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3124,3156,104.13,105.2,1.1,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3157,3164,105.23,105.47,0.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3166,3200,105.53,106.67,1.17,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3201,3207,106.7,106.9,0.23,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,3208,3229,106.93,107.63,0.73,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3230,3323,107.67,110.77,3.13,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3324,3329,110.8,110.97,0.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,3337,3346,111.23,111.53,0.33,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3347,3367,111.57,112.23,0.7,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,3368,3403,112.27,113.43,1.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3404,3483,113.47,116.1,2.67,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3484,3521,116.13,117.37,1.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,3522,3638,117.4,121.27,3.9,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,3641,3654,121.37,121.8,0.47,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,3655,3666,121.83,122.2,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3667,3696,122.23,123.2,1.0,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,3697,3717,123.23,123.9,0.7,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3718,3780,123.93,126.0,2.1,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,3781,3795,126.03,126.5,0.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3796,3815,126.53,127.17,0.67,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3816,3823,127.2,127.43,0.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3824,3859,127.47,128.63,1.2,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3860,3888,128.67,129.6,0.97,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3889,3904,129.63,130.13,0.53,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3905,3916,130.17,130.53,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3917,3969,130.57,132.3,1.77,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,3970,3987,132.33,132.9,0.6,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,3988,4049,132.93,134.97,2.07,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,4050,4064,135.0,135.47,0.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4065,4109,135.5,136.97,1.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4111,4120,137.03,137.33,0.33,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4125,4151,137.5,138.37,0.9,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4152,4322,138.4,144.07,5.7,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4323,4330,144.1,144.33,0.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4331,4356,144.37,145.2,0.87,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,4357,4364,145.23,145.47,0.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4365,4408,145.5,146.93,1.47,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4414,4455,147.13,148.5,1.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,4456,4520,148.53,150.67,2.17,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4521,4563,150.7,152.1,1.43,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,3,4573,4593,152.43,153.1,0.7,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4594,4604,153.13,153.47,0.37,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,4605,4622,153.5,154.07,0.6,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4623,4630,154.1,154.33,0.27,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,4631,4639,154.37,154.63,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,1,4644,4691,154.8,156.37,1.6,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,4,4696,4704,156.53,156.8,0.3,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4707,4739,156.9,157.97,1.1,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4740,4756,158.0,158.53,0.57,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4757,4770,158.57,159.0,0.47,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4771,4785,159.03,159.5,0.5,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4786,4797,159.53,159.9,0.4,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4798,4884,159.93,162.8,2.9,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,4885,4900,162.83,163.33,0.53,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,4901,5009,163.37,166.97,3.63,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,0,5010,5019,167.0,167.3,0.33,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,3,5020,5074,167.33,169.13,1.83,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9008,2,5075,5390,169.17,179.67,10.53,B,9008,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,0,21,0.0,0.7,0.73,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,22,62,0.73,2.07,1.37,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,63,68,2.1,2.27,0.2,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,69,75,2.3,2.5,0.23,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,76,121,2.53,4.03,1.53,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,122,145,4.07,4.83,0.8,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,146,162,4.87,5.4,0.57,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,163,292,5.43,9.73,4.33,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,293,376,9.77,12.53,2.8,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,377,385,12.57,12.83,0.3,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,386,396,12.87,13.2,0.37,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,397,406,13.23,13.53,0.33,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,407,463,13.57,15.43,1.9,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,464,487,15.47,16.23,0.8,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,488,771,16.27,25.7,9.47,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,775,863,25.83,28.77,2.97,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,864,871,28.8,29.03,0.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,872,881,29.07,29.37,0.33,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,882,930,29.4,31.0,1.63,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,933,940,31.1,31.33,0.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,941,958,31.37,31.93,0.6,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,959,969,31.97,32.3,0.37,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,970,1039,32.33,34.63,2.33,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,1040,1076,34.67,35.87,1.23,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,1077,1130,35.9,37.67,1.8,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,1132,1179,37.73,39.3,1.6,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,1180,1239,39.33,41.3,2.0,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,1241,1249,41.37,41.63,0.3,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,1250,1282,41.67,42.73,1.1,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,1283,1292,42.77,43.07,0.33,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,1293,1398,43.1,46.6,3.53,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,1399,1657,46.63,55.23,8.63,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,1658,1675,55.27,55.83,0.6,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,1676,1684,55.87,56.13,0.3,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,1685,1781,56.17,59.37,3.23,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,1789,1917,59.63,63.9,4.3,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,1918,2001,63.93,66.7,2.8,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,2014,2584,67.13,86.13,19.03,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,2585,2592,86.17,86.4,0.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,2593,2892,86.43,96.4,10.0,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,2894,2931,96.47,97.7,1.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,2936,3131,97.87,104.37,6.53,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3139,3145,104.63,104.83,0.23,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3148,3157,104.93,105.23,0.33,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3160,3180,105.33,106.0,0.7,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,3181,3200,106.03,106.67,0.67,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,3211,3572,107.03,119.07,12.07,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3573,3578,119.1,119.27,0.2,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,3579,3788,119.3,126.27,7.0,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3789,3833,126.3,127.77,1.5,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,3834,3852,127.8,128.4,0.63,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3853,3920,128.43,130.67,2.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,3921,3947,130.7,131.57,0.9,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,3948,3958,131.6,131.93,0.37,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,3,3959,4196,131.97,139.87,7.93,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4197,4242,139.9,141.4,1.53,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4245,4264,141.5,142.13,0.67,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,4265,4286,142.17,142.87,0.73,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4287,4404,142.9,146.8,3.93,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,4405,4527,146.83,150.9,4.1,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4551,4741,151.7,158.03,6.37,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,4742,4799,158.07,159.97,1.93,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4800,4807,160.0,160.23,0.27,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,0,4823,4836,160.77,161.2,0.47,B,9010,6,CFD
20241121_Box_2_CFD_Day_6_(Context_B)_9010,2,4837,4843,161.23,161.43,0.23,B,9010,6,CFD
