stem,state_0_frac,state_1_frac,state_2_frac,state_3_frac,state_4_frac,state_5_frac,state_6_frac,state_7_frac,state_8_frac,state_9_frac,state_10_frac,state_11_frac,state_12_frac,state_13_frac,state_14_frac,state_15_frac,state_16_frac,state_17_frac,state_18_frac,state_19_frac,state_20_frac,state_21_frac,state_22_frac,state_23_frac,state_24_frac,state_25_frac,state_26_frac,state_27_frac,state_28_frac,state_29_frac,state_30_frac,state_31_frac,state_32_frac,state_33_frac,state_34_frac,state_35_frac,state_36_frac,state_37_frac,state_38_frac,state_39_frac,state_40_frac,state_41_frac,state_42_frac,state_43_frac,state_44_frac,state_45_frac,state_46_frac,state_47_frac,state_48_frac,state_49_frac,state_50_frac,filename,date,box,experiment,day,context,no_shock,animal_id,fear
20241120_Box_1_CFD_Day_5_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320584034280273,0.0,0.0,0.006506903666084749,0.0,0.0,0.0,0.0,0.0003174099349309633,0.0,0.0020631645770512615,0.024281860022218694,0.009046183145532455,0.03967624186637042,0.04808760514204095,0.011744167592445643,0.002380574511982225,0.0190445960958578,0.0,0.0,0.0,0.0,0.0030153943818441516,0.0003174099349309633,0.01507697190922076,0.0,0.0,0.0,0.0,0.0017457546421202983,0.0,0.0,0.0006348198698619266,0.0033328043167751152,0.0025392794794477066,0.0003174099349309633,0.008728773210601492,0.0,0.00015870496746548166,0.0025392794794477066,20241120_Box_1_CFD_Day_5_(Context_A)_9007.mp4,20241120,1,CFD,5,A,no,9007,
20241120_Box_1_CFD_Day_5_(Context_A)_9009,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001904157410345922,0.0,0.003808314820691844,0.0,0.0,0.0,0.0,0.0,0.0,0.00856870834655665,0.0,0.0,0.0,0.0,0.0011107584893684545,0.0,0.00015867978419549348,0.0,0.0026975563313233896,0.0,0.0,0.006029831799428753,0.0,0.02491272611869248,0.0,0.0015867978419549348,0.00015867978419549348,0.050777530942557915,0.008251348778165662,0.0004760393525864805,0.002221516978736909,0.00015867978419549348,0.0,0.0,0.0026975563313233896,0.0,0.040145985401459854,0.010155506188511583,0.0,20241120_Box_1_CFD_Day_5_(Context_A)_9009.mp4,20241120,1,CFD,5,A,no,9009,
20241120_Box_1_CFD_Day_5_(Context_A)_9013,0.042367502380196764,0.018406854966677245,0.0,0.0050777530942557915,0.0,0.0015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0017454776261504284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824817518248175,0.0,0.0,0.01412250079339892,0.02856236115518883,0.0,0.0,0.00015867978419549348,0.0033322754681053635,0.00031735956839098697,0.0,0.0,0.000952078705172961,0.0004760393525864805,0.015550618851158363,0.0,0.0014281180577594415,0.0011107584893684545,0.003808314820691844,0.017454776261504285,0.00015867978419549348,0.0020628371945414156,0.03316407489685814,0.0,0.0,0.05537924468422723,0.003808314820691844,0.007457949857188194,0.0025388765471278957,0.0023801967629324024,20241120_Box_1_CFD_Day_5_(Context_A)_9013.mp4,20241120,1,CFD,5,A,no,9013,
20241120_Box_1_CFD_Day_5_(Context_A)_9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017454776261504285,0.0007933989209774674,0.0,0.009362107267534116,0.0,0.0,0.0,0.0,0.008727388130752143,0.0,0.0055537924468422725,0.02634084417645192,0.047286575690257064,0.0011107584893684545,0.003966994604887337,0.037765788638527455,0.00015867978419549348,0.03824182799111393,0.0,0.00015867978419549348,0.0,0.0,0.00015867978419549348,0.0,0.00015867978419549348,0.0017454776261504284,0.004760393525864805,0.0006347191367819739,0.00031735956839098697,0.005395112662646779,0.0007933989209774674,0.006664550936210727,0.00682323072040622,0.0463344969850841,0.00015867978419549348,0.006188511583624246,0.008251348778165662,0.0006347191367819739,0.00015867978419549348,0.0004760393525864805,20241120_Box_1_CFD_Day_5_(Context_A)_9015.mp4,20241120,1,CFD,5,A,no,9015,
20241120_Box_1_CFD_Day_5_(Context_B)_9001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.01910591726952328,0.0,0.0,0.02244481543312929,0.0,0.01966240029679095,0.0001854943424225561,0.0014839547393804488,0.0,0.0,0.0,0.0009274717121127806,0.04581710257837136,0.004822852902986459,0.05212391022073827,0.0,0.011315154887775923,0.0009274717121127806,0.020589872008903727,0.018363939899833055,0.0001854943424225561,0.0,0.0020404377666481174,0.0,0.0,0.015581524763494713,0.01242812094231126,0.003709886848451122,0.003153403821183454,0.0007419773696902244,20241120_Box_1_CFD_Day_5_(Context_B)_9001.mp4,20241120,1,CFD,5,B,no,9001,
20241120_Box_1_CFD_Day_5_(Context_B)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.004637358560563903,0.0,0.0,0.08235948803561491,0.0,0.027453162678538305,0.0007419773696902244,0.0,0.0,0.017807456872565387,0.0,0.0,0.036171396772398445,0.0038953811908736783,0.037840845854201444,0.0,0.010573177518085699,0.003524392506028566,0.0001854943424225561,0.004451864218141347,0.0001854943424225561,0.001669449081803005,0.0001854943424225561,0.0,0.0,0.03394546466332777,0.004080875533296235,0.0012984603969578928,0.0029679094787608976,0.015210536078649601,20241120_Box_1_CFD_Day_5_(Context_B)_9003.mp4,20241120,1,CFD,5,B,no,9003,
20241120_Box_1_CFD_Day_5_(Context_B)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022259321090706734,0.0,0.0001854943424225561,0.0005564830272676684,0.0,0.0024114264514932295,0.0,0.0001854943424225561,0.0,0.0014839547393804488,0.0003709886848451122,0.0,0.01187163791504359,0.001854943424225561,0.05564830272676683,0.0,0.0025969207939157855,0.0007419773696902244,0.0007419773696902244,0.001669449081803005,0.0003709886848451122,0.0001854943424225561,0.0003709886848451122,0.0,0.0,0.004451864218141347,0.017992951214987944,0.0,0.0014839547393804488,0.0077907623817473565,20241120_Box_1_CFD_Day_5_(Context_B)_9005.mp4,20241120,1,CFD,5,B,no,9005,
20241120_Box_1_CFD_Day_5_(Context_B)_9007,0.0,0.09606824925816024,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.000370919881305638,0.0,0.002410979228486647,0.0,0.0,0.000927299703264095,0.000185459940652819,0.000185459940652819,0.0,0.0,0.1279673590504451,0.0879080118694362,0.0,0.009643916913946587,0.013538575667655787,0.0035237388724035606,0.03412462908011869,0.0,0.0,0.001483679525222552,0.01112759643916914,0.00185459940652819,0.000185459940652819,0.000556379821958457,0.0,0.0,0.0,0.0035237388724035606,0.015764094955489614,0.000370919881305638,0.000185459940652819,0.004821958456973294,20241120_Box_1_CFD_Day_5_(Context_B)_9007.mp4,20241120,1,CFD,5,B,no,9007,
20241120_Box_1_CFD_Day_5_(Context_B)_9009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28621777035800405,0.0,0.0,0.0,0.0024114264514932295,0.0,0.004080875533296235,0.0020404377666481174,0.0,0.0003709886848451122,0.0,0.0,0.20701168614357263,0.0001854943424225561,0.0,0.0005564830272676684,0.0,0.007048785012057132,0.0,0.0005564830272676684,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0011129660545353367,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,20241120_Box_1_CFD_Day_5_(Context_B)_9009.mp4,20241120,1,CFD,5,B,no,9009,
20241120_Box_1_CFD_Day_5_(Context_B)_9011,0.0,0.000370919881305638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.03449554896142433,0.0,0.24962908011869436,0.000741839762611276,0.0,0.001112759643916914,0.04061572700296736,0.0,0.003152818991097923,0.04358308605341246,0.000556379821958457,0.06676557863501484,0.0,0.0,0.0,0.0,0.0016691394658753709,0.0,0.000185459940652819,0.0,0.0,0.0,0.002410979228486647,0.006491097922848665,0.0,0.0,0.01669139465875371,20241120_Box_1_CFD_Day_5_(Context_B)_9011.mp4,20241120,1,CFD,5,B,no,9011,
20241120_Box_1_CFD_Day_5_(Context_B)_9013,0.0,0.016508996475607492,0.0,0.0,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0003709886848451122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022259321090706734,0.0,0.0,0.0077907623817473565,0.0,0.0025969207939157855,0.0,0.0012984603969578928,0.012613615284733816,0.0816175106659247,0.0,0.0011129660545353367,0.0020404377666481174,0.0077907623817473565,0.11296605453533667,0.0,0.008347245409015025,0.0012984603969578928,0.0003709886848451122,0.001854943424225561,0.004451864218141347,0.0001854943424225561,0.0,0.0,0.0,0.006306807642366908,0.013170098312001484,0.0,0.0022259321090706734,0.016879985160452606,20241120_Box_1_CFD_Day_5_(Context_B)_9013.mp4,20241120,1,CFD,5,B,no,9013,
20241120_Box_1_CFD_Day_5_(Context_B)_9015,0.004637358560563903,0.0,0.0,0.0,0.042292710072342796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029679094787608976,0.0,0.0,0.0012984603969578928,0.0,0.0024114264514932295,0.0,0.0,0.0,0.0,0.1982934520497125,0.0,0.005564830272676683,0.0003709886848451122,0.004080875533296235,0.0,0.0,0.0,0.0,0.0025969207939157855,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.018363939899833055,0.0,0.0001854943424225561,0.019847894639213503,20241120_Box_1_CFD_Day_5_(Context_B)_9015.mp4,20241120,1,CFD,5,B,no,9015,
20241120_Box_2_CFD_Day_5_(Context_A)_9002,0.0,0.000952078705172961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125674389082831,0.0,0.0,0.0,0.0,0.0,0.0,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021897810218978103,0.0,0.0,0.0,0.00031735956839098697,0.00015867978419549348,0.016026658203744843,0.0,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933989209774674,0.0,0.0004760393525864805,0.0,0.0,0.00015867978419549348,0.0,20241120_Box_2_CFD_Day_5_(Context_A)_9002.mp4,20241120,2,CFD,5,A,no,9002,
20241120_Box_2_CFD_Day_5_(Context_A)_9004,0.43088398666878275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007935248373274084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01047452785272179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02110776067290906,0.0,0.005872083796222821,0.02285351531502936,0.00015870496746548166,0.035391207744802415,0.0,0.001428344707189335,0.0,0.0,0.011109347722583717,0.00015870496746548166,0.00015870496746548166,0.0,0.0,0.0,0.0007935248373274084,0.019203301063323283,0.0,0.001428344707189335,0.0961752102840819,20241120_Box_2_CFD_Day_5_(Context_A)_9004.mp4,20241120,2,CFD,5,A,no,9004,
20241120_Box_2_CFD_Day_5_(Context_A)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.002380574511982225,0.0,0.0,0.00015870496746548166,0.09490557054435804,0.0,0.05903824789715918,0.0,0.015553086811617203,0.0,0.0,0.0,0.0,0.0,0.0,0.024123155054753213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003174099349309633,0.02285351531502936,0.0,0.0009522298047928901,0.0,0.1082367878114585,0.02285351531502936,0.00015870496746548166,0.0,0.04142199650849072,0.00015870496746548166,0.0,0.06332328201872718,0.0017457546421202983,0.018409776225995874,0.013648627202031423,0.009998412950325344,20241120_Box_2_CFD_Day_5_(Context_A)_9006.mp4,20241120,2,CFD,5,A,no,9006,
20241120_Box_2_CFD_Day_5_(Context_A)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017772135829895272,0.0,0.0,0.0023801967629324024,0.0,0.0,0.0,0.0,0.02824500158679784,0.0,0.009203427483338623,0.02221516978736909,0.0,0.0031735956839098697,0.0014281180577594415,0.03728974928594097,0.0,0.003490955252300857,0.0,0.0,0.0,0.0,0.07933989209774675,0.0,0.002856236115518883,0.0,0.0,0.0017454776261504284,0.0,0.0077753094255791815,0.0,0.0,0.0,0.0,0.0,0.002856236115518883,0.009203427483338623,0.013329101872421454,0.006505871152015234,0.004125674389082831,20241120_Box_2_CFD_Day_5_(Context_A)_9008.mp4,20241120,2,CFD,5,A,no,9008,
20241120_Box_2_CFD_Day_5_(Context_A)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047611490239644503,0.0,0.0,0.0,0.0,0.0,0.0,0.02269481034756388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006348198698619266,0.0009522298047928901,0.0,0.0,0.0,0.0006348198698619266,0.12172671004602444,0.0,0.0031740993493096334,0.04078717663862879,0.0,0.021266465640374543,0.0,0.0026979844469131884,0.003967624186637042,0.0003174099349309633,0.0,0.10966513251864783,0.023012220282494843,0.026821139501666404,0.04745278527217902,0.011268052690049199,20241120_Box_2_CFD_Day_5_(Context_A)_9010.mp4,20241120,2,CFD,5,A,no,9010,
20241120_Box_2_CFD_Day_5_(Context_A)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00476114902396445,0.0,0.0,0.0,0.0,0.0003174099349309633,0.0,0.0,0.00857006824313601,0.095222980479289,0.0,0.0,0.001428344707189335,0.0066656086335502305,0.09903189969846056,0.0,0.0017457546421202983,0.00047611490239644503,0.0,0.004126329154102523,0.0,0.0011109347722583717,0.012855102364704015,0.009363593080463419,0.0,0.01428344707189335,0.007141723535946675,0.002380574511982225,0.0,0.01507697190922076,20241120_Box_2_CFD_Day_5_(Context_A)_9012.mp4,20241120,2,CFD,5,A,no,9012,
20241120_Box_2_CFD_Day_5_(Context_A)_9014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003492063492063492,0.0,0.00031746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.01746031746031746,0.0,0.00031746031746031746,0.0,0.0,0.00031746031746031746,0.0004761904761904762,0.0014285714285714286,0.0,0.025714285714285714,0.0,0.0026984126984126986,0.020793650793650795,0.003492063492063492,0.014761904761904763,0.0,0.008253968253968255,0.004761904761904762,0.03761904761904762,0.013968253968253968,0.006984126984126984,0.0006349206349206349,0.0007936507936507937,0.00015873015873015873,0.0,0.053492063492063494,0.006666666666666667,0.014761904761904763,0.008253968253968255,0.013492063492063493,20241120_Box_2_CFD_Day_5_(Context_A)_9014.mp4,20241120,2,CFD,5,A,no,9014,
20241120_Box_2_CFD_Day_5_(Context_A)_9016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047611490239644503,0.0,0.0,0.0,0.0,0.0011109347722583717,0.0,0.0,0.00015870496746548166,0.0020631645770512615,0.0,0.22996349785748293,0.0003174099349309633,0.00015870496746548166,0.04237422631328361,0.0,0.0017457546421202983,0.00015870496746548166,0.0,0.0006348198698619266,0.0,0.00015870496746548166,0.0,0.0,0.0,0.0007935248373274084,0.0030153943818441516,0.0,0.0003174099349309633,0.005078558958895413,20241120_Box_2_CFD_Day_5_(Context_A)_9016.mp4,20241120,2,CFD,5,A,no,9016,
20241120_Box_2_CFD_Day_5_(Context_B)_9002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.010387683175663142,0.0,0.0029679094787608976,0.6169541828974217,0.03487293637544055,0.0011129660545353367,0.0,0.0,0.0,0.0011129660545353367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9002.mp4,20241120,2,CFD,5,B,no,9002,
20241120_Box_2_CFD_Day_5_(Context_B)_9004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000556379821958457,0.0,0.006862017804154303,0.001483679525222552,0.6044139465875371,0.0,0.0,0.006491097922848665,0.142433234421365,0.0,0.001483679525222552,0.0,0.000370919881305638,0.0,0.001112759643916914,0.0016691394658753709,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.000370919881305638,0.0,0.0,0.0,0.0,0.0,0.0,0.000927299703264095,0.0,0.0,0.000370919881305638,0.000741839762611276,0.0,0.000370919881305638,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9004.mp4,20241120,2,CFD,5,B,no,9004,
20241120_Box_2_CFD_Day_5_(Context_B)_9006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003709886848451122,0.0009274717121127806,0.8829530699313671,0.0024114264514932295,0.007419773696902244,0.0,0.0,0.0,0.0,0.0005564830272676684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9006.mp4,20241120,2,CFD,5,B,no,9006,
20241120_Box_2_CFD_Day_5_(Context_B)_9008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005749258160237389,0.000370919881305638,0.0,0.002040059347181009,0.0,0.009458456973293769,0.0,0.000185459940652819,0.018545994065281898,0.0066765578635014835,0.0,0.0,0.000741839762611276,0.010385756676557863,0.06676557863501484,0.0,0.0066765578635014835,0.0025964391691394658,0.000185459940652819,0.00556379821958457,0.0,0.000556379821958457,0.000185459940652819,0.0,0.0,0.002781899109792285,0.020586053412462908,0.000556379821958457,0.004265578635014837,0.024480712166172106,20241120_Box_2_CFD_Day_5_(Context_B)_9008.mp4,20241120,2,CFD,5,B,no,9008,
20241120_Box_2_CFD_Day_5_(Context_B)_9010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0,0.0,0.0,0.0,0.0,0.0014839547393804488,0.0007419773696902244,0.0,0.0005564830272676684,0.0,0.0025969207939157855,0.7979966611018364,0.0,0.0,0.0,0.0,0.0009274717121127806,0.0,0.0001854943424225561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9010.mp4,20241120,2,CFD,5,B,no,9010,
20241120_Box_2_CFD_Day_5_(Context_B)_9012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8126854599406528,0.0,0.0,0.000370919881305638,0.0,0.0012982195845697329,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9012.mp4,20241120,2,CFD,5,B,no,9012,
20241120_Box_2_CFD_Day_5_(Context_B)_9014,0.0,0.0,0.0027824151363383415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007419773696902244,0.0001854943424225561,0.0,0.829530699313671,0.010944166202930811,0.004451864218141347,0.020218883324058617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9014.mp4,20241120,2,CFD,5,B,no,9014,
20241120_Box_2_CFD_Day_5_(Context_B)_9016,0.0,0.0,0.6314910979228486,0.0,0.0,0.0,0.0,0.000741839762611276,0.0,0.0,0.0,0.0,0.0,0.0,0.000370919881305638,0.000185459940652819,0.010756676557863502,0.001483679525222552,0.02559347181008902,0.10923590504451039,0.0,0.0,0.0,0.000185459940652819,0.004080118694362018,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000927299703264095,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,0.0,0.000185459940652819,0.0,0.0,0.0,0.0,20241120_Box_2_CFD_Day_5_(Context_B)_9016.mp4,20241120,2,CFD,5,B,no,9016,
20241121_Box_1_CFD_Day_6_(Context_A)_9001,0.05061885115836243,0.0,0.0,0.0004760393525864805,0.0,0.0,0.0,0.0,0.0,0.0,0.00031735956839098697,0.0,0.027927642018406855,0.0,0.004919073310060298,0.0,0.0,0.0,0.0,0.0,0.0,0.0017454776261504284,0.0,0.0,0.0,0.00015867978419549348,0.0,0.00015867978419549348,0.0,0.0,0.0017454776261504284,0.0,0.037448429070136464,0.008886067914947636,0.005395112662646779,0.07457949857188194,0.0,0.007616629641383688,0.0014281180577594415,0.015867978419549348,0.0011107584893684545,0.0025388765471278957,0.0036496350364963502,0.006188511583624246,0.014757219930180894,0.0,0.014757219930180894,0.004284354173278325,0.0017454776261504284,0.0012694382735639479,0.0,20241121_Box_1_CFD_Day_6_(Context_A)_9001.mp4,20241121,1,CFD,6,A,no,9001,
20241121_Box_1_CFD_Day_6_(Context_A)_9003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00682323072040622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007933989209774674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015867978419549348,0.0004760393525864805,0.000952078705172961,0.0,0.00015867978419549348,0.0012694382735639479,0.0004760393525864805,0.00015867978419549348,0.0,0.0,0.0,0.0,0.0,0.0004760393525864805,0.0,0.0,0.0,0.0,20241121_Box_1_CFD_Day_6_(Context_A)_9003.mp4,20241121,1,CFD,6,A,no,9003,
20241121_Box_1_CFD_Day_6_(Context_A)_9005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3870814156483098,0.0,0.02840818917632122,0.0,0.007459133470877639,0.0,0.0,0.0,0.0,0.0,0.0,0.006348198698619267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004285034121568005,0.0,0.0,0.0,0.0,0.0,0.0003174099349309633,0.039517536898904936,0.006189493731153785,0.0,0.0,0.010633232820187272,0.014759561974289796,0.0,0.06919536581495,0.026345024599269958,0.002380574511982225,0.0012696397397238533,0.0,20241121_Box_1_CFD_Day_6_(Context_A)_9005.mp4,20241121,1,CFD,6,A,no,9005,
20241121_Box_1_CFD_Day_6_(Context_A)_9007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02491272611869248,0.0,0.0,0.0,0.00015867978419549348,0.0,0.010631545541098065,0.0,0.0,0.0,0.0,0.0,0.0,0.011900983814662012,0.0,0.0,0.0,0.0,0.0,0.026658203744842908,0.0,0.0007933989209774674,0.021104411298000635,0.0004760393525864805,0.0,0.011583624246271025,0.0026975563313233896,0.04506505871152015,0.0,0.0020628371945414156,0.0017454776261504284,0.017613456045699777,0.011742304030466518,0.004760393525864805,0.00015867978419549348,0.001904157410345922,0.003808314820691844,0.0,0.008410028562361156,0.010314185972707076,0.0012694382735639479,0.002221516978736909,0.01729609647730879,20241121_Box_1_CFD_Day_6_(Context_A)_9007.mp4,20241121,1,CFD,6,A,no,9007,
20241121_Box_1_CFD_Day_6_(Context_A)_9009,0.0,0.0364963503649635,0.0,0.06156775626785148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006029831799428753,0.0,0.0,0.0,0.0,0.0,0.0,0.003966994604887337,0.004284354173278325,0.0,0.0026975563313233896,0.0004760393525864805,0.0017454776261504284,0.0,0.0011107584893684545,0.0015867978419549348,0.0020628371945414156,0.0,0.0,0.0,0.0004760393525864805,0.0364963503649635,0.0,0.00031735956839098697,0.0,0.0,0.004125674389082831,0.0006347191367819739,0.0,0.0017454776261504284,0.004919073310060298,0.0,0.0007933989209774674,0.005712472231037766,0.0,0.0,0.00031735956839098697,20241121_Box_1_CFD_Day_6_(Context_A)_9009.mp4,20241121,1,CFD,6,A,no,9009,
20241121_Box_1_CFD_Day_6_(Context_A)_9011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008887478178066973,0.0,0.0076178384383431205,0.0,0.0,0.0,0.0,0.0,0.0,0.0030153943818441516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009522298047928901,0.012696397397238534,0.0,0.014600857006824314,0.0017457546421202983,0.0,0.11871131566418029,0.0,0.00015870496746548166,0.006030788763688303,0.04808760514204095,0.0030153943818441516,0.00015870496746548166,0.0,0.00015870496746548166,0.0,0.0,0.013172512299634979,0.0076178384383431205,0.00476114902396445,0.011109347722583717,0.00047611490239644503,20241121_Box_1_CFD_Day_6_(Context_A)_9011.mp4,20241121,1,CFD,6,A,no,9011,
20241121_Box_1_CFD_Day_6_(Context_A)_9013,0.0,0.0,0.0,0.1705537045851182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011105822624147232,0.0,0.004125019831826115,0.0,0.0,0.0,0.0,0.0,0.0,0.0026971283515786135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036490560050769475,0.0028557829604950024,0.00031730921783277807,0.011740441059812787,0.01618277010947168,0.008567348881485007,0.019197207678883072,0.0,0.0017452006980802793,0.0,0.0034904013961605585,0.0025384737426622245,0.0015865460891638901,0.0,0.0019038553069966682,0.0012692368713311123,0.0,0.00475963826749167,0.00650483896557195,0.0026971283515786135,0.00031730921783277807,0.009995240361732508,20241121_Box_1_CFD_Day_6_(Context_A)_9013.mp4,20241121,1,CFD,6,A,no,9013,
